res,pututime
0,54
0,70
0,97
0,66
0,108
0,97
0,61
0,73
0,96
0,98
0,103
0,64
0,95
0,109
0,75
0,90
0,107
0,123
0,109
0,63
0,60
0,68
0,106
0,86
0,94
0,63
0,69
0,64
0,92
0,82
0,90
0,59
0,92
0,87
0,101
0,86
0,83
0,84
0,50
0,62
0,103
0,68
0,70
0,229
0,61
0,51
0,71
0,48
0,52
0,62
0,50
0,69
0,69
0,58
0,69
0,59
0,59
0,60
0,57
0,84
0,102
0,107
0,78
0,97
0,92
0,98
0,65
0,60
0,67
0,97
0,61
0,105
0,78
0,115
0,69
0,57
0,76
0,89
0,62
0,65
0,83
0,63
0,85
0,82
0,65
0,66
0,51
0,68
0,69
0,57
0,63
0,51
0,65
0,60
0,64
0,60
0,66
0,81
0,68
0,106
0,60
0,56
0,69
0,66
0,126
0,128
0,139
0,69
0,58
0,69
0,61
0,59
0,78
0,60
0,57
0,50
0,63
0,70
0,72
0,57
0,68
0,73
0,60
0,89
0,58
0,60
0,87
0,57
0,50
0,104
0,95
0,106
0,56
0,69
0,54
0,90
0,59
0,77
0,63
0,65
0,55
0,57
0,56
0,55
0,65
0,66
0,65
0,66
0,50
0,88
0,91
0,75
0,111
0,66
0,61
0,59
0,56
0,59
0,58
0,72
0,93
0,112
0,65
0,98
0,84
0,50
0,60
0,53
0,47
0,57
0,51
0,70
0,69
0,79
0,51
0,102
0,67
0,69
0,90
0,54
0,58
0,68
0,77
0,69
0,51
0,97
0,72
0,67
0,59
0,85
0,90
0,86
0,78
0,88
0,88
0,84
0,62
0,96
0,73
0,102
0,83
0,104
0,64
0,81
0,53
0,79
0,99
0,79
0,61
0,63
0,57
0,41
0,53
0,56
0,98
0,51
0,190
0,66
0,54
0,47
0,108
0,82
0,53
0,75
0,54
0,67
0,102
0,108
0,95
0,68
0,56
0,64
0,63
0,54
0,75
0,85
0,59
0,91
0,53
0,59
0,75
0,66
0,56
0,51
0,55
0,123
0,91
0,84
0,77
0,54
0,70
0,55
0,61
0,59
0,103
0,55
0,74
0,52
0,74
0,64
0,90
0,50
0,56
0,104
0,78
0,71
0,58
0,60
0,59
0,75
0,48
0,105
0,82
0,83
0,93
0,80
0,94
0,63
0,130
0,117
0,130
0,131
0,138
0,100
0,134
0,67
0,81
0,77
0,63
0,98
0,80
0,64
0,48
0,54
0,50
0,85
0,70
0,85
0,116
0,77
0,87
0,58
0,61
0,57
0,110
0,73
0,54
0,64
0,82
0,100
0,50
0,61
0,62
0,57
0,52
0,55
0,62
0,103
0,85
0,51
0,73
0,59
0,61
0,56
0,74
0,56
0,49
0,49
0,68
0,65
0,74
0,52
0,54
0,53
0,46
0,66
0,94
0,49
0,53
0,50
0,50
0,56
0,54
0,54
0,50
0,55
0,66
0,50
0,52
0,66
0,54
0,52
0,96
0,58
0,77
0,51
0,97
0,52
0,62
0,77
0,66
0,57
0,48
0,57
0,102
0,55
0,62
0,47
0,86
0,51
0,57
0,77
0,110
0,72
0,52
0,66
0,74
0,76
0,60
0,59
0,64
0,66
0,72
0,77
0,48
0,46
0,54
0,54
0,53
0,116
0,61
0,86
0,60
0,116
0,84
0,63
0,87
0,57
0,97
0,66
0,85
0,105
0,55
0,53
0,53
0,52
0,55
0,48
0,93
0,60
0,62
0,48
0,78
0,53
0,52
0,53
0,51
0,57
0,48
0,52
0,51
0,64
0,52
0,48
0,48
0,59
0,58
0,59
0,53
0,47
0,47
0,57
0,44
0,53
0,49
0,47
0,68
0,52
0,49
0,54
0,52
0,55
0,50
0,54
0,44
0,55
0,52
0,85
0,58
0,49
0,54
0,53
0,43
0,58
0,52
0,51
0,53
0,48
0,62
0,78
0,65
0,58
0,69
0,54
0,113
0,60
0,54
0,79
0,48
0,52
0,66
0,59
0,86
0,55
0,58
0,57
0,52
0,51
0,53
0,57
0,73
0,49
0,73
0,60
0,65
0,60
0,62
0,50
0,54
0,78
0,76
0,93
0,55
0,61
0,55
0,54
0,55
0,54
0,60
0,63
0,63
0,79
0,58
0,57
0,61
0,68
0,61
0,55
0,64
0,266
0,64
0,60
0,64
0,99
0,66
0,62
0,56
0,66
0,66
0,64
0,67
0,59
0,69
0,68
0,68
0,63
0,64
0,67
0,73
0,101
0,103
0,96
0,89
0,84
0,103
0,74
0,68
0,72
0,49
0,93
0,110
0,103
0,121
0,56
0,103
0,107
0,98
0,98
0,129
0,62
0,70
0,65
0,83
0,93
0,105
0,123
0,83
0,135
0,66
0,72
0,85
0,94
0,61
0,99
0,70
0,59
0,87
0,110
0,75
0,90
0,111
0,64
0,92
0,100
0,70
0,89
0,65
0,111
0,64
0,85
0,98
0,74
0,111
0,60
0,132
0,70
0,68
0,122
0,98
0,63
0,77
0,78
0,64
0,69
0,66
0,73
0,70
0,440
0,110
0,70
0,69
0,72
0,66
0,74
0,104
0,91
0,103
0,70
0,65
0,76
0,70
0,62
0,69
0,62
0,81
0,93
0,100
0,93
0,96
0,86
0,73
0,67
0,88
0,92
0,72
0,71
0,120
0,56
0,130
0,67
0,56
0,134
0,63
0,84
0,64
0,75
0,68
0,89
0,55
0,82
0,63
0,115
0,67
0,72
0,62
0,68
0,72
0,62
0,101
0,117
0,108
0,99
0,120
0,111
0,137
0,124
0,133
0,101
0,81
0,81
0,86
0,61
0,82
0,70
0,61
0,75
0,69
0,79
0,69
0,91
0,70
0,66
0,69
0,61
0,68
0,71
0,79
0,83
0,64
0,61
0,69
0,68
0,76
0,66
0,72
0,56
0,57
0,71
0,65
0,92
0,73
0,71
0,51
0,84
0,82
0,89
0,72
0,94
0,87
0,63
0,61
0,57
0,62
0,87
0,108
0,73
0,59
0,120
0,95
0,67
0,77
0,106
0,100
0,67
0,71
0,63
0,56
0,68
0,67
0,99
0,76
0,67
0,125
0,80
0,94
0,59
0,100
0,110
0,101
0,110
0,72
0,129
0,132
0,98
0,68
0,110
0,61
0,56
0,57
0,79
0,63
0,74
0,69
0,115
0,106
0,105
0,71
0,57
0,68
0,69
0,66
0,114
0,68
0,68
0,108
0,83
0,64
0,80
0,83
0,63
0,60
0,65
0,115
0,66
0,72
0,58
0,55
0,52
0,80
0,93
0,56
0,53
0,76
0,104
0,65
0,98
0,86
0,57
0,59
0,55
0,54
0,76
0,81
0,74
0,81
0,66
0,50
0,60
0,57
0,113
0,69
0,73
0,65
0,66
0,62
0,61
0,72
0,66
0,95
0,71
0,58
0,73
0,63
0,54
0,106
0,68
0,86
0,64
0,72
0,81
0,60
0,59
0,69
0,79
0,59
0,70
0,98
0,57
0,95
0,70
0,75
0,63
0,96
0,68
0,52
0,75
0,184
0,136
0,261
0,235
0,54
0,85
0,69
0,88
0,57
0,85
0,81
0,66
0,91
0,50
0,94
0,93
0,81
0,86
0,63
0,56
0,62
0,79
0,61
0,52
0,98
0,60
0,73
0,69
0,55
0,67
0,62
0,73
0,53
0,107
0,105
0,57
0,69
0,65
0,55
0,106
0,49
0,50
0,54
0,54
0,68
0,122
0,62
0,101
0,87
0,55
0,87
0,57
0,68
0,55
0,81
0,53
0,88
0,101
0,50
0,58
0,68
0,54
0,61
0,74
0,87
0,55
0,92
0,74
0,63
0,115
0,68
0,59
0,89
0,92
0,99
0,55
0,74
0,105
0,77
0,85
0,93
0,117
0,114
0,81
0,79
0,123
0,61
0,66
0,64
0,61
0,90
0,58
0,58
0,63
0,61
0,56
0,109
0,77
0,96
0,80
0,81
0,64
0,66
0,153
0,47
0,59
0,60
0,90
0,67
0,56
0,81
0,85
0,75
0,85
0,86
0,126
0,85
0,70
0,68
0,81
0,52
0,62
0,46
0,62
0,88
0,64
0,62
0,58
0,59
0,57
0,66
0,56
0,69
0,143
0,73
0,88
0,57
0,115
0,74
0,105
0,61
0,96
0,66
0,102
0,86
0,78
0,106
0,77
0,78
0,70
0,75
0,50
0,47
0,52
0,68
0,107
0,66
0,74
0,50
0,89
0,91
0,91
0,55
0,86
0,80
0,61
0,77
0,85
0,84
0,54
0,59
0,51
0,55
0,52
0,98
0,86
0,88
0,121
0,66
0,61
0,56
0,70
0,47
0,60
0,50
0,54
0,117
0,123
0,132
0,128
0,76
0,126
0,140
0,108
0,66
0,75
0,76
0,73
0,45
0,55
0,63
0,92
0,74
0,62
0,58
0,60
0,106
0,55
0,59
0,78
0,86
0,97
0,83
0,94
0,87
0,59
0,61
0,54
0,57
0,77
0,70
0,84
0,65
0,87
0,50
0,107
0,117
0,100
0,61
0,85
0,54
0,70
0,63
0,128
0,66
0,53
0,52
0,62
0,64
0,61
0,88
0,56
0,82
0,59
0,49
0,127
0,61
0,74
0,89
0,58
0,69
0,56
0,73
0,63
0,83
0,66
0,60
0,53
0,75
0,53
0,52
0,115
0,87
0,79
0,98
0,81
0,63
0,68
0,56
0,56
0,105
0,72
0,59
0,55
0,52
0,94
0,92
0,54
0,105
0,50
0,58
0,56
0,59
0,51
0,56
0,64
0,56
0,56
0,53
0,60
0,57
0,47
0,57
0,70
0,79
0,51
0,47
0,51
0,55
0,53
0,61
0,50
0,52
0,53
0,44
0,60
0,55
0,58
0,55
0,61
0,51
0,64
0,52
0,57
0,64
0,51
0,56
0,53
0,73
0,81
0,90
0,49
0,79
0,56
0,58
0,69
0,100
0,100
0,81
0,91
0,120
0,75
0,92
0,59
0,75
0,76
0,58
0,103
0,65
0,83
0,68
0,70
0,86
0,96
0,95
0,63
0,60
0,65
0,101
0,57
0,66
0,68
0,56
0,62
0,138
0,153
0,136
0,122
0,108
0,126
0,126
0,96
0,64
0,108
0,109
0,68
0,66
0,70
0,66
0,64
0,75
0,71
0,72
0,115
0,78
0,113
0,122
0,118
0,104
0,90
0,102
0,98
0,110
0,79
0,71
0,80
0,94
0,83
0,57
0,78
0,64
0,72
0,66
0,67
0,111
0,61
0,96
0,66
0,69
0,67
0,67
0,72
0,70
0,74
0,62
0,100
0,64
0,71
0,68
0,95
0,69
0,62
0,124
0,65
0,61
0,73
0,64
0,103
0,112
0,62
0,59
0,58
0,85
0,96
0,73
0,75
0,70
0,65
0,66
0,74
0,57
0,61
0,93
0,66
0,69
0,75
0,122
0,75
0,64
0,82
0,83
0,102
0,104
0,69
0,88
0,85
0,110
0,79
0,170
0,109
0,100
0,68
0,69
0,94
0,102
0,63
0,103
0,69
0,64
0,89
0,98
0,64
0,98
0,90
0,92
0,60
0,51
0,57
0,73
0,119
0,59
0,76
0,94
0,70
0,113
0,66
0,75
0,71
0,59
0,97
0,77
0,89
0,70
0,109
0,67
0,145
0,57
0,78
0,100
0,82
0,73
0,63
0,60
0,59
0,150
0,60
0,53
0,75
0,79
0,60
0,81
0,60
0,115
0,83
0,94
0,73
0,101
0,96
0,56
0,76
0,58
0,61
0,57
0,98
0,64
0,92
0,67
0,56
0,65
0,58
0,68
0,107
0,120
0,8537
0,123
0,147
0,104
0,64
0,80
0,72
0,56
0,63
0,82
0,123
0,89
0,106
0,56
0,83
0,58
0,95
0,93
0,97
0,105
0,82
0,72
0,93
0,74
0,94
0,64
0,107
0,74
0,58
0,80
0,61
0,80
0,62
0,54
0,85
0,62
0,71
0,57
0,70
0,64
0,64
0,104
0,106
0,84
0,84
0,107
0,87
0,101
0,53
0,98
0,98
0,68
0,72
0,58
0,56
0,64
0,52
0,62
0,152
0,70
0,71
0,59
0,48
0,79
0,59
0,69
0,56
0,81
0,66
0,60
0,77
0,76
0,75
0,106
0,83
0,68
0,55
0,64
0,72
0,56
0,98
0,123
0,96
0,122
0,125
0,127
0,74
0,55
0,87
0,70
0,88
0,66
0,68
0,73
0,73
0,83
0,52
0,68
0,66
0,83
0,86
0,61
0,51
0,68
0,57
0,83
0,78
0,71
0,91
0,64
0,75
0,60
0,78
0,69
0,69
0,66
0,109
0,94
0,78
0,99
0,84
0,100
0,102
0,90
0,88
0,92
0,102
0,88
0,98
0,106
0,64
0,83
0,67
0,80
0,77
0,58
0,56
0,64
0,53
0,53
0,109
0,62
0,76
0,94
0,135
0,90
0,99
0,88
0,83
0,154
0,88
0,97
0,83
0,114
0,45
0,77
0,82
0,72
0,91
0,57
0,54
0,82
0,124
0,70
0,65
0,76
0,59
0,90
0,52
0,58
0,65
0,66
0,71
0,73
0,58
0,54
0,51
0,139
0,117
0,147
0,127
0,170
0,85
0,163
0,115
0,102
0,65
0,48
0,109
0,56
0,100
0,62
0,103
0,60
0,108
0,50
0,55
0,54
0,71
0,64
0,59
0,70
0,89
0,63
0,58
0,58
0,171
0,48
0,57
0,61
0,58
0,79
0,72
0,57
0,57
0,73
0,66
0,67
0,93
0,50
0,81
0,64
0,77
0,49
0,54
0,57
0,68
0,53
0,64
0,70
0,58
0,77
0,75
0,52
0,51
0,54
0,60
0,70
0,54
0,135
0,57
0,65
0,53
0,65
0,82
0,113
0,54
0,89
0,60
0,50
0,51
0,56
0,68
0,47
0,57
0,60
0,55
0,60
0,70
0,69
0,62
0,58
0,62
0,65
0,55
0,52
0,74
0,62
0,85
0,59
0,74
0,53
0,57
0,59
0,71
0,71
0,80
0,115
0,58
0,77
0,98
0,49
0,90
0,74
0,80
0,69
0,82
0,50
0,66
0,89
0,74
0,110
0,60
0,86
0,69
0,86
0,88
0,69
0,76
0,68
0,80
0,85
0,71
0,64
0,61
0,76
0,115
0,134
0,111
0,103
0,154
0,107
0,121
0,127
0,103
0,104
0,64
0,57
0,57
0,55
0,73
0,59
0,105
0,79
0,71
0,58
0,62
0,47
0,52
0,78
0,65
0,52
0,106
0,54
0,100
0,87
0,69
0,95
0,59
0,87
0,79
0,53
0,84
0,99
0,84
0,88
0,79
0,60
0,72
0,65
0,81
0,55
0,84
0,92
0,70
0,86
0,57
0,49
0,67
0,51
0,50
0,71
0,53
0,61
0,62
0,45
0,60
0,51
0,68
0,56
0,52
0,60
0,60
0,62
0,67
0,62
0,93
0,55
0,71
0,61
0,119
0,74
0,53
0,61
0,66
0,77
0,60
0,73
0,66
0,58
0,62
0,61
0,100
0,53
0,59
0,67
0,65
0,43
0,47
0,61
0,53
0,57
0,62
0,69
0,51
0,54
0,43
0,67
0,48
0,58
0,73
0,53
0,53
0,65
0,59
0,47
0,57
0,48
0,55
0,45
0,83
0,59
0,50
0,42
0,50
0,54
0,55
0,49
0,57
0,52
0,97
0,58
0,48
0,76
0,64
0,55
0,56
0,53
0,54
0,58
0,96
0,73
0,57
0,61
0,83
0,63
0,53
0,51
0,50
0,73
0,57
0,64
0,61
0,61
0,65
0,73
0,61
0,83
0,73
0,54
0,48
0,49
0,93
0,64
0,65
0,60
0,82
0,71
0,56
0,88
0,70
0,58
0,58
0,67
0,69
0,71
0,87
0,64
0,58
0,62
0,62
0,83
0,99
0,88
0,71
0,99
0,109
0,110
0,70
0,97
0,71
0,50
0,65
0,69
0,68
0,145
0,105
0,160
0,136
0,142
0,132
0,138
0,151
0,91
0,66
0,165
0,142
0,86
0,100
0,105
0,85
0,55
0,128
0,107
0,64
0,72
0,62
0,71
0,68
0,154
0,124
0,100
0,107
0,81
0,85
0,68
0,64
0,58
0,60
0,77
0,70
0,65
0,69
0,66
0,62
0,68
0,69
0,61
0,78
0,70
0,75
0,104
0,62
0,80
0,61
0,87
0,78
0,105
0,97
0,95
0,68
0,81
0,109
0,66
0,70
0,70
0,73
0,77
0,69
0,61
0,89
0,59
0,104
0,95
0,71
0,99
0,68
0,84
0,68
0,64
0,74
0,79
0,65
0,73
0,68
0,75
0,61
0,68
0,58
0,57
0,68
0,62
0,59
0,69
0,70
0,61
0,64
0,71
0,120
0,66
0,74
0,72
0,61
0,53
0,84
0,69
0,64
0,65
0,59
0,66
0,57
0,66
0,58
0,161
0,82
0,56
0,69
0,61
0,69
0,70
0,133
0,56
0,107
0,96
0,107
0,66
0,104
0,65
0,68
0,61
0,73
0,60
0,64
0,80
0,96
0,66
0,51
0,105
0,109
0,116
0,110
0,62
0,66
0,60
0,72
0,69
0,74
0,65
0,67
0,80
0,71
0,63
0,97
0,58
0,77
0,67
0,66
0,85
0,67
0,124
0,79
0,92
0,87
0,96
0,67
0,111
0,79
0,80
0,71
0,58
0,69
0,65
0,63
0,71
0,55
0,73
0,56
0,95
0,71
0,82
0,60
0,61
0,89
0,63
0,83
0,123
0,101
0,58
0,120
0,158
0,139
0,131
0,137
0,177
0,211
01
613682,71
613682,74
613682,71
613682,71
613682,69
613682,66
613682,64
613682,80
613682,124
613682,78
613682,63
613682,61
613682,92
613682,76
613682,68
613682,71
613682,63
613682,114
613682,92
613682,98
613682,100
613682,82
613682,75
613682,100
613682,67
613682,70
613682,115
613682,115
613682,99
613682,77
613682,84
613682,86
613682,59
613682,71
613682,72
613682,85
613682,67
613682,87
613682,93
613682,67
613682,76
613682,71
613682,70
613682,109
613682,74
613682,93
613682,69
613682,84
613682,77
613682,62
613682,81
613682,110
613682,94
613682,103
613682,82
613682,98
613682,95
613682,106
613682,128
613682,192
613682,211
613682,123
613682,127
613682,74
613682,90
613682,102
613682,143
613682,89
613682,107
613682,83
613682,85
613682,88
613682,87
613682,120
613682,77
613682,79
613682,104
613682,88
613682,82
613682,81
613682,82
613682,90
613682,115
613682,126
613682,84
613682,148
613682,81
613682,106
613682,94
613682,110
613682,116
613682,104
613682,97
613682,87
613682,90
613682,76
613682,80
613682,125
613682,85
613682,143
613682,108
613682,156
613682,137
613682,92
613682,121
613682,91
613682,100
613682,96
613682,101
613682,80
613682,186
613682,88
613682,96
613682,110
613682,83
613682,103
613682,82
613682,102
613682,96
613682,77
613682,115
613682,82
613682,121
613682,163
613682,153
613682,86
613682,90
613682,116
613682,108
613682,89
613682,92
613682,92
613682,94
613682,134
613682,92
613682,94
613682,78
613682,86
613682,84
613682,83
613682,76
613682,93
613682,148
613682,79
613682,143
613682,85
613682,126
613682,119
613682,95
613682,157
613682,106
613682,103
613682,168
613682,143
613682,99
649829,67
649829,70
649829,79
649829,71
649829,68
649829,76
649829,71
649829,69
649829,77
649829,129
649829,104
649829,145
649829,160
649829,69
649829,84
649829,79
649829,102
649829,65
649829,108
649829,73
649829,96
649829,66
649829,67
649829,72
649829,67
649829,66
649829,66
649829,100
649829,113
649829,87
649829,98
649829,98
649829,66
649829,63
649829,85
649829,66
649829,68
649829,87
649829,66
649829,67
649829,92
649829,76
649829,56
649829,117
649829,75
649829,98
649829,71
649829,61
649829,60
649829,98
649829,72
649829,76
649829,70
649829,67
649829,67
649829,67
649829,58
649829,70
649829,75
649829,55
649829,65
649829,56
649829,71
649829,77
649829,66
649829,83
649829,72
649829,61
649829,71
649829,102
649829,62
649829,55
649829,65
649829,73
649829,80
649829,60
649829,73
649829,81
649829,60
649829,103
649829,68
649829,70
649829,77
649829,73
649829,78
649829,68
649829,63
649829,75
649829,67
649829,58
649829,71
649829,88
649829,65
649829,69
649829,71
649829,64
649829,76
649829,70
649829,64
649829,68
649829,85
649829,64
649829,67
649829,68
649829,85
649829,69
649829,66
649829,92
649829,71
649829,64
649829,65
649829,58
649829,72
649829,62
649829,126
649829,69
649829,69
649829,73
649829,64
649829,67
649829,61
649829,79
649829,70
649829,54
649829,76
649829,68
649829,62
649829,64
649829,62
649829,68
649829,67
649829,136
649829,64
649829,131
649829,162
649829,123
649829,108
649829,104
649829,69
649829,66
649829,113
649829,78
649829,70
649829,87
649829,71
649829,62
649829,67
649829,87
649829,68
649829,65
649829,79
649829,58
649829,65
649829,59
649829,65
649829,67
649829,67
649829,72
649829,67
649829,51
649829,77
649829,86
649829,82
649829,77
649829,64
649829,67
649829,72
649829,60
649829,63
649829,89
649829,73
649829,65
649829,64
649829,113
649829,77
649829,75
649829,75
649829,65
649829,62
649829,77
649829,100
649829,70
649829,67
649829,76
649829,61
649829,67
649829,80
649829,65
649829,70
649829,96
649829,63
649829,71
649829,61
649829,70
649829,69
649829,67
649829,67
649829,81
649829,65
649829,62
649829,80
649829,69
649829,68
649829,118
649829,59
649829,69
649829,105
649829,68
649829,73
649829,59
649829,127
649829,64
649829,72
649829,66
649829,74
649829,64
649829,74
649829,63
649829,61
649829,72
649829,83
649829,63
649829,74
649829,76
649829,72
649829,80
649829,65
649829,84
649829,77
649829,65
649829,69
649829,79
649829,71
649829,61
649829,77
649829,95
649829,64
649829,59
649829,75
649829,71
649829,68
649829,68
649829,77
649829,80
649829,66
649829,86
649829,67
649829,74
649829,70
649829,146
649829,68
649829,64
649829,62
649829,66
649829,64
649829,66
649829,72
649829,73
649829,62
649829,68
649829,82
649829,132
649829,128
649829,106
649829,70
649829,74
649829,87
649829,83
649829,59
649829,65
649829,112
649829,76
649829,69
649829,76
649829,62
649829,61
649829,68
649829,77
649829,70
649829,63
649829,78
649829,115
649829,67
649829,77
649829,76
649829,60
649829,56
649829,73
649829,77
649829,68
649829,67
649829,67
649829,69
649829,68
649829,68
649829,65
649829,69
649829,62
649829,79
649829,64
649829,58
649829,71
649829,65
649829,64
649829,91
649829,67
649829,65
649829,74
649829,82
649829,82
649829,69
649829,67
649829,77
649829,64
649829,51
649829,77
649829,109
649829,63
649829,56
649829,61
649829,73
649829,75
649829,66
649829,69
649829,71
649829,67
649829,68
649829,70
649829,69
649829,69
649829,70
649829,67
649829,75
649829,67
649829,93
649829,69
649829,65
649829,62
649829,73
649829,64
649829,68
649829,64
649829,72
649829,89
649829,109
649829,69
649829,89
649829,73
649829,62
649829,61
649829,74
649829,105
649829,73
649829,69
649829,78
649829,76
649829,58
649829,75
649829,64
649829,66
649829,74
649829,62
649829,106
649829,63
649829,59
649829,65
649829,66
649829,82
649829,63
649829,75
649829,70
649829,70
649829,76
649829,67
649829,71
649829,69
649829,87
649829,72
649829,72
649829,72
649829,124
649829,59
649829,67
649829,71
649829,75
649829,61
649829,84
649829,63
649829,72
649829,90
649829,89
649829,73
649829,73
649829,76
649829,113
649829,63
649829,72
649829,92
689679,224
689679,99
689679,94
689679,129
689679,136
689679,66
689679,60
689679,80
689679,90
689679,64
689679,82
689679,75
689679,111
689679,70
689679,78
689679,73
689679,71
689679,110
689679,63
689679,68
689679,84
689679,76
689679,68
689679,77
689679,76
689679,99
689679,56
689679,64
689679,71
689679,88
689679,74
689679,68
689679,85
689679,63
689679,77
689679,138
689679,109
689679,111
689679,113
689679,104
689679,62
689679,77
689679,58
689679,109
689679,62
689679,64
689679,70
689679,60
689679,73
689679,79
689679,111
689679,121
689679,61
689679,95
689679,77
689679,70
689679,104
689679,97
689679,91
689679,135
689679,95
689679,93
689679,69
689679,119
689679,75
689679,58
689679,70
689679,73
689679,68
689679,73
689679,57
689679,67
689679,79
689679,77
689679,76
689679,81
689679,67
689679,72
689679,68
689679,76
689679,69
689679,101
689679,138
689679,105
689679,58
689679,57
689679,74
689679,98
689679,111
689679,133
689679,132
689679,143
689679,106
689679,96
689679,122
689679,136
689679,86
689679,84
689679,116
689679,117
689679,122
689679,104
689679,71
689679,62
689679,85
689679,95
689679,65
689679,74
689679,76
689679,65
689679,70
689679,84
689679,65
689679,62
689679,72
689679,105
689679,85
689679,101
689679,65
689679,82
689679,77
689679,75
689679,80
689679,100
689679,75
689679,86
689679,67
689679,87
689679,90
689679,62
689679,72
689679,141
689679,120
689679,99
689679,72
689679,70
689679,76
689679,86
689679,113
689679,119
689679,128
689679,111
689679,121
689679,94
689679,149
689679,77
689679,75
689679,71
689679,64
689679,69
689679,72
689679,59
689679,73
689679,75
689679,76
689679,98
689679,82
689679,70
689679,69
689679,81
689679,63
689679,105
689679,100
689679,66
689679,88
689679,75
689679,80
689679,116
689679,92
689679,66
689679,104
689679,113
689679,71
689679,76
689679,69
689679,62
689679,76
689679,65
689679,73
689679,72
689679,70
689679,73
689679,125
689679,84
689679,109
689679,72
689679,71
689679,70
689679,65
689679,80
689679,73
689679,76
689679,62
689679,113
689679,88
689679,61
689679,70
689679,77
689679,71
689679,70
689679,72
689679,74
689679,70
689679,56
689679,73
689679,67
689679,69
689679,65
689679,77
689679,67
689679,144
689679,118
689679,80
689679,101
689679,59
689679,73
689679,110
689679,72
689679,67
689679,81
689679,95
689679,68
689679,68
689679,74
689679,101
689679,72
689679,77
689679,73
689679,87
689679,68
689679,68
689679,72
689679,79
689679,60
689679,72
689679,72
689679,70
689679,72
689679,113
689679,94
689679,76
689679,71
689679,71
689679,73
689679,61
689679,68
689679,82
689679,72
689679,75
689679,77
689679,60
689679,77
689679,66
689679,64
689679,72
689679,79
689679,83
689679,69
689679,84
689679,64
689679,69
689679,74
689679,69
689679,74
689679,60
689679,108
689679,62
689679,68
689679,69
689679,60
689679,83
689679,70
689679,73
689679,69
689679,81
689679,67
689679,75
689679,70
689679,73
689679,62
689679,80
689679,86
689679,67
689679,69
689679,71
689679,82
689679,67
689679,71
689679,67
689679,74
689679,103
689679,56
689679,72
689679,71
689679,61
689679,78
689679,117
689679,57
689679,73
689679,73
689679,63
689679,79
689679,84
689679,69
689679,85
689679,67
689679,70
689679,108
689679,64
689679,65
689679,62
689679,77
689679,69
689679,72
689679,71
689679,70
689679,70
689679,68
689679,101
689679,57
689679,62
689679,74
689679,73
689679,68
689679,64
689679,75
689679,70
689679,75
689679,71
689679,73
689679,95
689679,73
689679,68
689679,118
689679,62
689679,74
689679,67
689679,70
689679,72
689679,66
689679,140
689679,142
689679,127
689679,101
689679,71
689679,75
689679,67
689679,72
689679,64
689679,76
689679,65
689679,67
689679,67
689679,70
689679,64
689679,66
689679,66
689679,83
689679,72
689679,63
689679,68
689679,90
689679,70
689679,81
689679,74
689679,65
689679,68
689679,75
689679,69
689679,59
689679,65
689679,75
689679,72
689679,71
689679,102
727113,77
727113,76
727113,98
727113,91
727113,117
727113,106
727113,140
727113,73
727113,73
727113,70
727113,81
727113,140
727113,112
727113,99
727113,109
727113,187
727113,162
727113,124
727113,106
727113,94
727113,76
727113,81
727113,70
727113,134
727113,80
727113,81
727113,78
727113,105
727113,117
727113,66
727113,62
727113,80
727113,77
727113,82
727113,85
727113,120
727113,93
727113,85
727113,85
727113,90
727113,88
727113,88
727113,107
727113,184
727113,187
727113,176
727113,166
727113,138
727113,81
727113,74
727113,82
727113,139
727113,84
727113,137
727113,86
727113,76
727113,89
727113,90
727113,136
727113,84
727113,91
727113,90
727113,92
727113,127
727113,112
727113,93
727113,89
727113,92
727113,88
727113,100
727113,138
727113,129
727113,102
727113,110
727113,118
727113,87
727113,141
727113,151
727113,87
727113,83
727113,120
727113,100
727113,83
727113,78
727113,127
727113,127
727113,107
727113,83
727113,126
727113,95
727113,79
727113,96
727113,104
727113,139
727113,97
727113,148
727113,129
727113,73
727113,87
727113,105
727113,90
727113,146
727113,89
727113,110
727113,87
727113,89
727113,87
727113,87
727113,94
727113,135
727113,148
727113,119
727113,101
727113,101
727113,89
727113,81
727113,147
727113,102
727113,512
727113,99
727113,88
727113,128
727113,88
727113,129
727113,115
727113,73
727113,128
727113,92
727113,158
727113,111
727113,119
727113,127
727113,245
727113,186
727113,136
727113,110
727113,85
727113,98
727113,85
727113,85
727113,102
727113,154
727113,138
727113,92
727113,91
727113,123
727113,85
727113,90
727113,90
727113,89
727113,128
727113,115
727113,96
727113,85
727113,76
727113,140
727113,86
727113,97
727113,88
727113,127
727113,96
727113,114
727113,137
727113,153
727113,88
727113,88
727113,84
727113,76
727113,88
727113,130
727113,87
727113,81
727113,82
727113,86
727113,85
727113,110
727113,85
727113,135
727113,130
727113,102
727113,133
727113,85
727113,134
727113,88
727113,1161
727113,135
727113,141
727113,146
727113,94
727113,87
727113,147
727113,92
727113,120
727113,128
727113,144
727113,95
727113,68
727113,72
727113,97
727113,134
727113,125
727113,136
727113,109
727113,83
727113,71
727113,70
727113,81
727113,794
727113,115
727113,69
727113,103
727113,115
727113,158
727113,148
727113,88
727113,92
727113,100
727113,138
727113,86
727113,74
727113,86
727113,81
727113,143
727113,72
727113,106
727113,88
727113,72
727113,87
727113,115
727113,69
727113,133
727113,76
727113,69
727113,166
727113,73
727113,102
727113,128
727113,102
727113,76
727113,69
727113,78
727113,71
